Unnamed: 0,screenshot_title,activity,hearts,light_lvl,in_hand_item,target_mob,decision_activity,decision_hearts,decision_light,decision_mob
4168,mining (157).png,mining,6,low,pickaxe,no_mob,give_haste,give_regeneration_3,palce_light_source,
4169,mining (163).png,mining,6,high,pickaxe,no_mob,give_haste,give_regeneration_3,,
4170,mining (172).png,mining,6,mid,pickaxe,no_mob,give_haste,give_regeneration_3,palce_light_source,
4171,mining (187).png,mining,6,high,pickaxe,no_mob,give_haste,give_regeneration_3,,
4172,mining (191).png,mining,6,high,pickaxe,no_mob,give_haste,give_regeneration_3,,
4173,mining (193).png,mining,6,mid,pickaxe,no_mob,give_haste,give_regeneration_3,palce_light_source,
4174,mining (199).png,mining,18,high,pickaxe,no_mob,give_haste,give_regeneration_1,,
4175,mining (205).png,mining,18,high,pickaxe,no_mob,give_haste,give_regeneration_1,,
4176,mining (209).png,mining,18,high,pickaxe,no_mob,give_haste,give_regeneration_1,,
4177,mining (212).png,mining,18,high,pickaxe,skeleton,give_haste,give_regeneration_1,,take_bow
4178,mining (213).png,mining,18,low,pickaxe,no_mob,give_haste,give_regeneration_1,palce_light_source,
4179,mining (214).png,mining,18,low,pickaxe,no_mob,give_haste,give_regeneration_1,palce_light_source,
4180,mining (222).png,mining,18,low,pickaxe,no_mob,give_haste,give_regeneration_1,palce_light_source,
4181,mining (223).png,mining,18,low,pickaxe,no_mob,give_haste,give_regeneration_1,palce_light_source,
4182,mining (226).png,mining,20,high,pickaxe,no_mob,give_haste,,,
4183,mining (229).png,mining,20,high,pickaxe,no_mob,give_haste,,,
4184,mining (231).png,mining,20,high,pickaxe,no_mob,give_haste,,,
4185,mining (234).png,mining,20,low,pickaxe,no_mob,give_haste,,palce_light_source,
4186,mining (24).png,mining,20,high,pickaxe,no_mob,give_haste,,,
4187,mining (25).png,mining,20,high,pickaxe,no_mob,give_haste,,,
4188,mining (253).png,mining,20,mid,pickaxe,no_mob,give_haste,,palce_light_source,
4189,mining (27).png,mining,20,mid,pickaxe,no_mob,give_haste,,palce_light_source,
4190,mining (272).png,mining,20,mid,pickaxe,no_mob,give_haste,,palce_light_source,
4191,mining (276).png,mining,9,mid,pickaxe,no_mob,give_haste,give_regeneration_3,palce_light_source,
4192,mining (277).png,mining,19,high,pickaxe,no_mob,give_haste,give_regeneration_1,,
4193,mining (281).png,mining,20,high,pickaxe,no_mob,give_haste,,,
4194,mining (291).png,mining,20,mid,pickaxe,no_mob,give_haste,,palce_light_source,
4195,mining (295).png,mining,20,high,pickaxe,no_mob,give_haste,,,
4196,mining (299).png,mining,20,mid,pickaxe,no_mob,give_haste,,palce_light_source,
4197,mining (300).png,mining,20,mid,pickaxe,skeleton,give_haste,,palce_light_source,take_bow
4198,mining (302).png,mining,20,mid,pickaxe,no_mob,give_haste,,palce_light_source,
4199,mining (303).png,mining,20,mid,pickaxe,no_mob,give_haste,,palce_light_source,
4200,mining (305).png,mining,20,high,pickaxe,no_mob,give_haste,,,
4201,mining (307).png,mining,20,low,pickaxe,no_mob,give_haste,,palce_light_source,
4202,mining (308).png,mining,20,low,pickaxe,no_mob,give_haste,,palce_light_source,
4203,mining (309).png,mining,20,low,pickaxe,no_mob,give_haste,,palce_light_source,
4204,mining (310).png,mining,20,low,pickaxe,no_mob,give_haste,,palce_light_source,
4205,mining (311).png,mining,20,low,pickaxe,no_mob,give_haste,,palce_light_source,
4206,mining (312).png,mining,20,low,pickaxe,no_mob,give_haste,,palce_light_source,
4207,mining (315).png,mining,20,high,pickaxe,no_mob,give_haste,,,
4208,mining (32).png,mining,20,low,pickaxe,no_mob,give_haste,,palce_light_source,
4209,mining (320).png,mining,20,mid,pickaxe,no_mob,give_haste,,palce_light_source,
4210,mining (334).png,mining,20,mid,pickaxe,no_mob,give_haste,,palce_light_source,
4211,mining (339).png,mining,20,high,pickaxe,no_mob,give_haste,,,
4212,mining (346).png,mining,20,mid,pickaxe,no_mob,give_haste,,palce_light_source,
4213,mining (349).png,mining,20,mid,pickaxe,no_mob,give_haste,,palce_light_source,
4214,mining (351).png,mining,20,mid,pickaxe,no_mob,give_haste,,palce_light_source,
4215,mining (360).png,mining,20,low,pickaxe,no_mob,give_haste,,palce_light_source,
4216,mining (363).png,mining,20,low,pickaxe,no_mob,give_haste,,palce_light_source,
4217,mining (364).png,mining,20,low,pickaxe,no_mob,give_haste,,palce_light_source,
4218,mining (366).png,mining,20,high,pickaxe,no_mob,give_haste,,,
4219,mining (368).png,mining,20,mid,pickaxe,no_mob,give_haste,,palce_light_source,
4220,mining (369).png,mining,20,mid,pickaxe,no_mob,give_haste,,palce_light_source,
4221,mining (371).png,mining,20,mid,pickaxe,no_mob,give_haste,,palce_light_source,
4222,mining (374).png,mining,20,mid,pickaxe,no_mob,give_haste,,palce_light_source,
4223,mining (377).png,mining,20,mid,pickaxe,no_mob,give_haste,,palce_light_source,
4224,mining (379).png,mining,20,mid,pickaxe,no_mob,give_haste,,palce_light_source,
4225,mining (38).png,mining,18,high,pickaxe,no_mob,give_haste,give_regeneration_1,,
4226,mining (381).png,mining,20,high,pickaxe,no_mob,give_haste,,,
4227,mining (383).png,mining,20,high,pickaxe,no_mob,give_haste,,,
4228,mining (384).png,mining,20,high,pickaxe,no_mob,give_haste,,,
4229,mining (386).png,mining,20,mid,pickaxe,no_mob,give_haste,,palce_light_source,
4230,mining (392).png,mining,20,low,pickaxe,no_mob,give_haste,,palce_light_source,
4231,mining (399).png,mining,20,high,pickaxe,no_mob,give_haste,,,
4232,mining (401).png,mining,20,high,pickaxe,no_mob,give_haste,,,
4233,mining (402).png,mining,20,high,pickaxe,no_mob,give_haste,,,
4234,mining (407).png,mining,20,mid,pickaxe,no_mob,give_haste,,palce_light_source,
4235,mining (414).png,mining,20,mid,pickaxe,no_mob,give_haste,,palce_light_source,
4236,mining (418).png,mining,20,mid,pickaxe,no_mob,give_haste,,palce_light_source,
4237,mining (419).png,mining,20,low,pickaxe,no_mob,give_haste,,palce_light_source,
4238,mining (42).png,mining,18,high,pickaxe,no_mob,give_haste,give_regeneration_1,,
4239,mining (421).png,mining,20,high,pickaxe,no_mob,give_haste,,,
4240,mining (424).png,mining,20,mid,pickaxe,no_mob,give_haste,,palce_light_source,
4241,mining (425).png,mining,20,high,pickaxe,no_mob,give_haste,,,
4242,mining (439).png,mining,20,mid,pickaxe,no_mob,give_haste,,palce_light_source,
4243,mining (442).png,mining,20,high,pickaxe,no_mob,give_haste,,,
4244,mining (444).png,mining,20,low,pickaxe,no_mob,give_haste,,palce_light_source,
4245,mining (445).png,mining,20,low,pickaxe,no_mob,give_haste,,palce_light_source,
4246,mining (450).png,mining,20,mid,pickaxe,no_mob,give_haste,,palce_light_source,
4247,mining (453).png,mining,20,mid,pickaxe,no_mob,give_haste,,palce_light_source,
4248,mining (455).png,mining,20,mid,pickaxe,no_mob,give_haste,,palce_light_source,
4249,mining (459).png,mining,20,mid,pickaxe,no_mob,give_haste,,palce_light_source,
4250,mining (478).png,mining,20,mid,pickaxe,no_mob,give_haste,,palce_light_source,
4251,mining (481).png,mining,20,low,pickaxe,no_mob,give_haste,,palce_light_source,
4252,mining (488).png,mining,20,high,pickaxe,no_mob,give_haste,,,
4253,mining (489).png,mining,20,high,pickaxe,no_mob,give_haste,,,
4254,mining (492).png,mining,20,mid,pickaxe,no_mob,give_haste,,palce_light_source,
4255,mining (494).png,mining,20,high,pickaxe,no_mob,give_haste,,,
4256,mining (497).png,mining,20,high,pickaxe,no_mob,give_haste,,,
4257,mining (52).png,mining,18,mid,pickaxe,no_mob,give_haste,give_regeneration_1,palce_light_source,
4258,mining (59).png,mining,18,low,pickaxe,no_mob,give_haste,give_regeneration_1,palce_light_source,
4259,mining (6).png,mining,20,low,pickaxe,no_mob,give_haste,,palce_light_source,
4260,mining (65).png,mining,20,mid,pickaxe,no_mob,give_haste,,palce_light_source,
4261,mining (66).png,mining,20,mid,pickaxe,no_mob,give_haste,,palce_light_source,
4262,mining (69).png,mining,20,low,pickaxe,no_mob,give_haste,,palce_light_source,
4263,mining (73).png,mining,20,low,pickaxe,no_mob,give_haste,,palce_light_source,
4264,mining (75).png,mining,20,mid,pickaxe,no_mob,give_haste,,palce_light_source,
4265,mining (78).png,mining,20,low,pickaxe,no_mob,give_haste,,palce_light_source,
4266,mining (79).png,mining,20,mid,pickaxe,no_mob,give_haste,,palce_light_source,
4267,mining (80).png,mining,10,low,pickaxe,no_mob,give_haste,give_regeneration_2,palce_light_source,
4268,mining (82).png,mining,10,high,pickaxe,no_mob,give_haste,give_regeneration_2,,
4269,mining (83).png,mining,10,high,pickaxe,no_mob,give_haste,give_regeneration_2,,
4270,mining (9).png,mining,20,mid,pickaxe,no_mob,give_haste,,palce_light_source,
4271,swimming (10).png,swimming,10,high,no_item,no_mob,give_water_breathing,give_regeneration_2,,
4272,swimming (104).png,swimming,13,high,miscellaneous,no_mob,give_water_breathing,give_regeneration_2,,
4273,swimming (108).png,swimming,4,mid,no_item,no_mob,give_water_breathing,give_regeneration_4,palce_light_source,
4274,swimming (112).png,swimming,4,mid,no_item,no_mob,give_water_breathing,give_regeneration_4,palce_light_source,
4275,swimming (113).png,swimming,19,mid,miscellaneous,other,give_water_breathing,give_regeneration_1,palce_light_source,
4276,swimming (115).png,swimming,19,high,miscellaneous,no_mob,give_water_breathing,give_regeneration_1,,
4277,swimming (119).png,swimming,11,mid,miscellaneous,no_mob,give_water_breathing,give_regeneration_2,palce_light_source,
4278,swimming (120).png,swimming,4,low,no_item,no_mob,give_water_breathing,give_regeneration_4,palce_light_source,
4279,swimming (125).png,swimming,16,high,no_item,no_mob,give_water_breathing,give_regeneration_1,,
4280,swimming (126).png,swimming,4,low,no_item,no_mob,give_water_breathing,give_regeneration_4,palce_light_source,
4281,swimming (13).png,swimming,8,mid,no_item,no_mob,give_water_breathing,give_regeneration_3,palce_light_source,
4282,swimming (130).png,swimming,4,low,no_item,no_mob,give_water_breathing,give_regeneration_4,palce_light_source,
4283,swimming (140).png,swimming,4,low,no_item,no_mob,give_water_breathing,give_regeneration_4,palce_light_source,
4284,swimming (141).png,swimming,18,high,no_item,no_mob,give_water_breathing,give_regeneration_1,,
4285,swimming (144).png,swimming,4,low,no_item,no_mob,give_water_breathing,give_regeneration_4,palce_light_source,
4286,swimming (145).png,swimming,18,high,no_item,no_mob,give_water_breathing,give_regeneration_1,,
4287,swimming (146).png,swimming,4,low,no_item,no_mob,give_water_breathing,give_regeneration_4,palce_light_source,
4288,swimming (148).png,swimming,4,low,no_item,no_mob,give_water_breathing,give_regeneration_4,palce_light_source,
4289,swimming (15).png,swimming,8,mid,no_item,no_mob,give_water_breathing,give_regeneration_3,palce_light_source,
4290,swimming (151).png,swimming,18,high,miscellaneous,no_mob,give_water_breathing,give_regeneration_1,,
4291,swimming (155).png,swimming,20,mid,no_item,no_mob,give_water_breathing,,palce_light_source,
4292,swimming (162).png,swimming,4,low,no_item,no_mob,give_water_breathing,give_regeneration_4,palce_light_source,
4293,swimming (166).png,swimming,4,low,no_item,no_mob,give_water_breathing,give_regeneration_4,palce_light_source,
4294,swimming (178).png,swimming,4,low,no_item,no_mob,give_water_breathing,give_regeneration_4,palce_light_source,
4295,swimming (180).png,swimming,4,low,no_item,no_mob,give_water_breathing,give_regeneration_4,palce_light_source,
4296,swimming (181).png,swimming,20,mid,no_item,no_mob,give_water_breathing,,palce_light_source,
4297,swimming (182).png,swimming,4,low,no_item,no_mob,give_water_breathing,give_regeneration_4,palce_light_source,
4298,swimming (190).png,swimming,4,low,no_item,no_mob,give_water_breathing,give_regeneration_4,palce_light_source,
4299,swimming (195).png,swimming,20,low,no_item,no_mob,give_water_breathing,,palce_light_source,
4300,swimming (196).png,swimming,4,low,no_item,no_mob,give_water_breathing,give_regeneration_4,palce_light_source,
4301,swimming (2).png,swimming,18,high,no_item,no_mob,give_water_breathing,give_regeneration_1,,
4302,swimming (200).png,swimming,4,low,no_item,no_mob,give_water_breathing,give_regeneration_4,palce_light_source,
4303,swimming (206).png,swimming,4,low,no_item,no_mob,give_water_breathing,give_regeneration_4,palce_light_source,
4304,swimming (21).png,swimming,6,mid,no_item,no_mob,give_water_breathing,give_regeneration_3,palce_light_source,
4305,swimming (227).png,swimming,14,low,miscellaneous,no_mob,give_water_breathing,give_regeneration_2,palce_light_source,
4306,swimming (233).png,swimming,5,low,miscellaneous,no_mob,give_water_breathing,give_regeneration_3,palce_light_source,
4307,swimming (25).png,swimming,6,mid,no_item,no_mob,give_water_breathing,give_regeneration_3,palce_light_source,
4308,swimming (256).png,swimming,4,mid,no_item,no_mob,give_water_breathing,give_regeneration_4,palce_light_source,
4309,swimming (257).png,swimming,14,mid,no_item,no_mob,give_water_breathing,give_regeneration_2,palce_light_source,
4310,swimming (261).png,swimming,12,high,no_item,no_mob,give_water_breathing,give_regeneration_2,,
4311,swimming (265).png,swimming,13,mid,no_item,no_mob,give_water_breathing,give_regeneration_2,palce_light_source,
4312,swimming (267).png,swimming,13,low,no_item,no_mob,give_water_breathing,give_regeneration_2,palce_light_source,
4313,swimming (274).png,swimming,4,high,no_item,no_mob,give_water_breathing,give_regeneration_4,,
4314,swimming (287).png,swimming,17,low,no_item,no_mob,give_water_breathing,give_regeneration_1,palce_light_source,
4315,swimming (289).png,swimming,18,low,no_item,no_mob,give_water_breathing,give_regeneration_1,palce_light_source,
4316,swimming (292).png,swimming,4,mid,no_item,no_mob,give_water_breathing,give_regeneration_4,palce_light_source,
4317,swimming (295).png,swimming,20,low,no_item,no_mob,give_water_breathing,,palce_light_source,
4318,swimming (297).png,swimming,20,low,no_item,no_mob,give_water_breathing,,palce_light_source,
4319,swimming (298).png,swimming,4,low,no_item,no_mob,give_water_breathing,give_regeneration_4,palce_light_source,
4320,swimming (30).png,swimming,12,high,miscellaneous,no_mob,give_water_breathing,give_regeneration_2,,
4321,swimming (300).png,swimming,4,mid,no_item,no_mob,give_water_breathing,give_regeneration_4,palce_light_source,
4322,swimming (301).png,swimming,20,low,no_item,no_mob,give_water_breathing,,palce_light_source,
4323,swimming (302).png,swimming,4,low,no_item,no_mob,give_water_breathing,give_regeneration_4,palce_light_source,
4324,swimming (303).png,swimming,20,low,no_item,no_mob,give_water_breathing,,palce_light_source,
4325,swimming (307).png,swimming,20,low,no_item,no_mob,give_water_breathing,,palce_light_source,
4326,swimming (311).png,swimming,20,low,no_item,no_mob,give_water_breathing,,palce_light_source,
4327,swimming (314).png,swimming,4,low,no_item,no_mob,give_water_breathing,give_regeneration_4,palce_light_source,
4328,swimming (316).png,swimming,4,mid,no_item,no_mob,give_water_breathing,give_regeneration_4,palce_light_source,
4329,swimming (323).png,swimming,12,low,no_item,no_mob,give_water_breathing,give_regeneration_2,palce_light_source,
4330,swimming (328).png,swimming,4,mid,no_item,no_mob,give_water_breathing,give_regeneration_4,palce_light_source,
4331,swimming (334).png,swimming,4,low,no_item,no_mob,give_water_breathing,give_regeneration_4,palce_light_source,
4332,swimming (344).png,swimming,4,mid,no_item,no_mob,give_water_breathing,give_regeneration_4,palce_light_source,
4333,swimming (346).png,swimming,4,low,no_item,no_mob,give_water_breathing,give_regeneration_4,palce_light_source,
4334,swimming (347).png,swimming,16,low,no_item,no_mob,give_water_breathing,give_regeneration_1,palce_light_source,
4335,swimming (371).png,swimming,9,low,no_item,skeleton,give_water_breathing,give_regeneration_3,palce_light_source,take_bow
4336,swimming (387).png,swimming,3,low,no_item,no_mob,give_water_breathing,give_regeneration_4,palce_light_source,
4337,swimming (397).png,swimming,3,high,no_item,no_mob,give_water_breathing,give_regeneration_4,,
4338,swimming (399).png,swimming,3,high,no_item,no_mob,give_water_breathing,give_regeneration_4,,
4339,swimming (403).png,swimming,14,high,no_item,no_mob,give_water_breathing,give_regeneration_2,,
4340,swimming (405).png,swimming,14,high,no_item,no_mob,give_water_breathing,give_regeneration_2,,
4341,swimming (409).png,swimming,14,high,no_item,no_mob,give_water_breathing,give_regeneration_2,,
4342,swimming (413).png,swimming,14,high,no_item,no_mob,give_water_breathing,give_regeneration_2,,
4343,swimming (421).png,swimming,14,low,no_item,no_mob,give_water_breathing,give_regeneration_2,palce_light_source,
4344,swimming (423).png,swimming,14,low,no_item,no_mob,give_water_breathing,give_regeneration_2,palce_light_source,
4345,swimming (428).png,swimming,4,high,no_item,no_mob,give_water_breathing,give_regeneration_4,,
4346,swimming (431).png,swimming,14,mid,no_item,no_mob,give_water_breathing,give_regeneration_2,palce_light_source,
4347,swimming (432).png,swimming,4,high,no_item,no_mob,give_water_breathing,give_regeneration_4,,
