screenshot_title,activity,hearts,light_lvl,in_hand_item,target_mob,decision_activity,decision_hearts,decision_light,decision_mob
swimming (212).png,swimming,4,mid,no_item,no_mob,give_water_breathing,give_regeneration_4,place_light_source,no_decision_for_mob
swimming (214).png,swimming,4,mid,no_item,no_mob,give_water_breathing,give_regeneration_4,place_light_source,no_decision_for_mob
swimming (219).png,swimming,20,low,no_item,no_mob,give_water_breathing,no_decision_for_hearts,place_light_source,no_decision_for_mob
swimming (22).png,swimming,12,low,no_item,no_mob,give_water_breathing,give_regeneration_2,place_light_source,no_decision_for_mob
swimming (220).png,swimming,4,mid,no_item,no_mob,give_water_breathing,give_regeneration_4,place_light_source,no_decision_for_mob
swimming (221).png,swimming,20,mid,no_item,no_mob,give_water_breathing,no_decision_for_hearts,place_light_source,no_decision_for_mob
swimming (224).png,swimming,4,mid,no_item,no_mob,give_water_breathing,give_regeneration_4,place_light_source,no_decision_for_mob
swimming (229).png,swimming,11,low,no_item,no_mob,give_water_breathing,give_regeneration_2,place_light_source,no_decision_for_mob
swimming (23).png,swimming,6,mid,no_item,no_mob,give_water_breathing,give_regeneration_3,place_light_source,no_decision_for_mob
swimming (231).png,swimming,9,low,no_item,no_mob,give_water_breathing,give_regeneration_3,place_light_source,no_decision_for_mob
swimming (232).png,swimming,4,mid,no_item,no_mob,give_water_breathing,give_regeneration_4,place_light_source,no_decision_for_mob
swimming (236).png,swimming,4,mid,no_item,no_mob,give_water_breathing,give_regeneration_4,place_light_source,no_decision_for_mob
swimming (239).png,swimming,5,low,no_item,no_mob,give_water_breathing,give_regeneration_3,place_light_source,no_decision_for_mob
swimming (240).png,swimming,4,mid,no_item,no_mob,give_water_breathing,give_regeneration_4,place_light_source,no_decision_for_mob
swimming (243).png,swimming,7,low,no_item,no_mob,give_water_breathing,give_regeneration_3,place_light_source,no_decision_for_mob
swimming (244).png,swimming,4,mid,no_item,no_mob,give_water_breathing,give_regeneration_4,place_light_source,no_decision_for_mob
swimming (245).png,swimming,10,low,no_item,no_mob,give_water_breathing,give_regeneration_2,place_light_source,no_decision_for_mob
swimming (249).png,swimming,11,mid,no_item,no_mob,give_water_breathing,give_regeneration_2,place_light_source,no_decision_for_mob
swimming (254).png,swimming,4,mid,no_item,no_mob,give_water_breathing,give_regeneration_4,place_light_source,no_decision_for_mob
swimming (258).png,swimming,4,mid,no_item,no_mob,give_water_breathing,give_regeneration_4,place_light_source,no_decision_for_mob
swimming (26).png,swimming,12,low,no_item,no_mob,give_water_breathing,give_regeneration_2,place_light_source,no_decision_for_mob
swimming (262).png,swimming,4,mid,no_item,no_mob,give_water_breathing,give_regeneration_4,place_light_source,no_decision_for_mob
swimming (263).png,swimming,12,mid,no_item,no_mob,give_water_breathing,give_regeneration_2,place_light_source,no_decision_for_mob
swimming (266).png,swimming,4,mid,no_item,no_mob,give_water_breathing,give_regeneration_4,place_light_source,no_decision_for_mob
swimming (268).png,swimming,4,high,no_item,no_mob,give_water_breathing,give_regeneration_4,no_decision_for_light,no_decision_for_mob
swimming (272).png,swimming,4,high,no_item,no_mob,give_water_breathing,give_regeneration_4,no_decision_for_light,no_decision_for_mob
swimming (275).png,swimming,14,low,no_item,no_mob,give_water_breathing,give_regeneration_2,place_light_source,no_decision_for_mob
swimming (277).png,swimming,14,low,no_item,no_mob,give_water_breathing,give_regeneration_2,place_light_source,no_decision_for_mob
swimming (279).png,swimming,14,low,no_item,no_mob,give_water_breathing,give_regeneration_2,place_light_source,no_decision_for_mob
swimming (28).png,swimming,12,high,miscellaneous,no_mob,give_water_breathing,give_regeneration_2,no_decision_for_light,no_decision_for_mob
swimming (286).png,swimming,4,low,miscellaneous,no_mob,give_water_breathing,give_regeneration_4,place_light_source,no_decision_for_mob
swimming (291).png,swimming,18,low,no_item,no_mob,give_water_breathing,give_regeneration_1,place_light_source,no_decision_for_mob
swimming (294).png,swimming,4,low,no_item,no_mob,give_water_breathing,give_regeneration_4,place_light_source,no_decision_for_mob
swimming (299).png,swimming,20,low,no_item,no_mob,give_water_breathing,no_decision_for_hearts,place_light_source,no_decision_for_mob
swimming (3).png,swimming,14,low,no_item,no_mob,give_water_breathing,give_regeneration_2,place_light_source,no_decision_for_mob
swimming (304).png,swimming,4,low,no_item,no_mob,give_water_breathing,give_regeneration_4,place_light_source,no_decision_for_mob
swimming (31).png,swimming,6,mid,no_item,no_mob,give_water_breathing,give_regeneration_3,place_light_source,no_decision_for_mob
swimming (312).png,swimming,4,low,no_item,no_mob,give_water_breathing,give_regeneration_4,place_light_source,no_decision_for_mob
swimming (318).png,swimming,4,low,no_item,no_mob,give_water_breathing,give_regeneration_4,place_light_source,no_decision_for_mob
swimming (325).png,swimming,20,low,no_item,no_mob,give_water_breathing,no_decision_for_hearts,place_light_source,no_decision_for_mob
swimming (329).png,swimming,20,low,miscellaneous,no_mob,give_water_breathing,no_decision_for_hearts,place_light_source,no_decision_for_mob
swimming (331).png,swimming,20,low,miscellaneous,no_mob,give_water_breathing,no_decision_for_hearts,place_light_source,no_decision_for_mob
swimming (333).png,swimming,20,low,miscellaneous,no_mob,give_water_breathing,no_decision_for_hearts,place_light_source,no_decision_for_mob
swimming (337).png,swimming,16,low,no_item,no_mob,give_water_breathing,give_regeneration_1,place_light_source,no_decision_for_mob
swimming (339).png,swimming,16,low,no_item,no_mob,give_water_breathing,give_regeneration_1,place_light_source,no_decision_for_mob
swimming (343).png,swimming,16,low,no_item,no_mob,give_water_breathing,give_regeneration_1,place_light_source,no_decision_for_mob
swimming (352).png,swimming,4,low,no_item,no_mob,give_water_breathing,give_regeneration_4,place_light_source,no_decision_for_mob
swimming (356).png,swimming,4,low,no_item,no_mob,give_water_breathing,give_regeneration_4,place_light_source,no_decision_for_mob
swimming (357).png,swimming,8,low,no_item,no_mob,give_water_breathing,give_regeneration_3,place_light_source,no_decision_for_mob
swimming (358).png,swimming,4,low,no_item,no_mob,give_water_breathing,give_regeneration_4,place_light_source,no_decision_for_mob
swimming (361).png,swimming,8,low,no_item,no_mob,give_water_breathing,give_regeneration_3,place_light_source,no_decision_for_mob
swimming (367).png,swimming,14,low,no_item,no_mob,give_water_breathing,give_regeneration_2,place_light_source,no_decision_for_mob
swimming (372).png,swimming,4,low,no_item,no_mob,give_water_breathing,give_regeneration_4,place_light_source,no_decision_for_mob
swimming (377).png,swimming,20,low,no_item,no_mob,give_water_breathing,no_decision_for_hearts,place_light_source,no_decision_for_mob
swimming (379).png,swimming,18,low,no_item,no_mob,give_water_breathing,give_regeneration_1,place_light_source,no_decision_for_mob
swimming (381).png,swimming,3,mid,no_item,no_mob,give_water_breathing,give_regeneration_4,place_light_source,no_decision_for_mob
swimming (383).png,swimming,3,low,no_item,no_mob,give_water_breathing,give_regeneration_4,place_light_source,no_decision_for_mob
swimming (386).png,swimming,4,mid,no_item,no_mob,give_water_breathing,give_regeneration_4,place_light_source,no_decision_for_mob
swimming (388).png,swimming,4,mid,no_item,no_mob,give_water_breathing,give_regeneration_4,place_light_source,no_decision_for_mob
swimming (39).png,swimming,6,mid,no_item,no_mob,give_water_breathing,give_regeneration_3,place_light_source,no_decision_for_mob
swimming (391).png,swimming,3,low,no_item,no_mob,give_water_breathing,give_regeneration_4,place_light_source,no_decision_for_mob
swimming (392).png,swimming,4,mid,no_item,no_mob,give_water_breathing,give_regeneration_4,place_light_source,no_decision_for_mob
swimming (393).png,swimming,3,mid,no_item,no_mob,give_water_breathing,give_regeneration_4,place_light_source,no_decision_for_mob
swimming (396).png,swimming,4,mid,no_item,no_mob,give_water_breathing,give_regeneration_4,place_light_source,no_decision_for_mob
swimming (398).png,swimming,4,mid,no_item,no_mob,give_water_breathing,give_regeneration_4,place_light_source,no_decision_for_mob
swimming (402).png,swimming,4,mid,no_item,no_mob,give_water_breathing,give_regeneration_4,place_light_source,no_decision_for_mob
swimming (408).png,swimming,4,mid,no_item,no_mob,give_water_breathing,give_regeneration_4,place_light_source,no_decision_for_mob
swimming (416).png,swimming,4,mid,no_item,no_mob,give_water_breathing,give_regeneration_4,place_light_source,no_decision_for_mob
swimming (417).png,swimming,14,mid,no_item,no_mob,give_water_breathing,give_regeneration_2,place_light_source,no_decision_for_mob
swimming (422).png,swimming,4,high,no_item,no_mob,give_water_breathing,give_regeneration_4,no_decision_for_light,no_decision_for_mob
swimming (426).png,swimming,4,high,no_item,no_mob,give_water_breathing,give_regeneration_4,no_decision_for_light,no_decision_for_mob
swimming (427).png,swimming,14,low,no_item,no_mob,give_water_breathing,give_regeneration_2,place_light_source,no_decision_for_mob
swimming (429).png,swimming,14,low,no_item,no_mob,give_water_breathing,give_regeneration_2,place_light_source,no_decision_for_mob
swimming (430).png,swimming,4,high,no_item,no_mob,give_water_breathing,give_regeneration_4,no_decision_for_light,no_decision_for_mob
swimming (435).png,swimming,14,low,no_item,no_mob,give_water_breathing,give_regeneration_2,place_light_source,no_decision_for_mob
swimming (436).png,swimming,4,high,no_item,no_mob,give_water_breathing,give_regeneration_4,no_decision_for_light,no_decision_for_mob
swimming (437).png,swimming,14,low,no_item,no_mob,give_water_breathing,give_regeneration_2,place_light_source,no_decision_for_mob
swimming (438).png,swimming,4,high,no_item,no_mob,give_water_breathing,give_regeneration_4,no_decision_for_light,no_decision_for_mob
swimming (441).png,swimming,14,low,no_item,no_mob,give_water_breathing,give_regeneration_2,place_light_source,no_decision_for_mob
swimming (442).png,swimming,4,high,no_item,no_mob,give_water_breathing,give_regeneration_4,no_decision_for_light,no_decision_for_mob
swimming (45).png,swimming,6,mid,no_item,no_mob,give_water_breathing,give_regeneration_3,place_light_source,no_decision_for_mob
swimming (457).png,swimming,14,low,no_item,no_mob,give_water_breathing,give_regeneration_2,place_light_source,no_decision_for_mob
swimming (458).png,swimming,4,high,no_item,no_mob,give_water_breathing,give_regeneration_4,no_decision_for_light,no_decision_for_mob
swimming (459).png,swimming,14,low,no_item,no_mob,give_water_breathing,give_regeneration_2,place_light_source,no_decision_for_mob
swimming (465).png,swimming,14,low,no_item,no_mob,give_water_breathing,give_regeneration_2,place_light_source,no_decision_for_mob
swimming (468).png,swimming,4,high,no_item,no_mob,give_water_breathing,give_regeneration_4,no_decision_for_light,no_decision_for_mob
swimming (47).png,swimming,6,mid,no_item,no_mob,give_water_breathing,give_regeneration_3,place_light_source,no_decision_for_mob
swimming (472).png,swimming,4,high,no_item,no_mob,give_water_breathing,give_regeneration_4,no_decision_for_light,no_decision_for_mob
swimming (478).png,swimming,4,high,no_item,no_mob,give_water_breathing,give_regeneration_4,no_decision_for_light,no_decision_for_mob
swimming (484).png,swimming,4,high,no_item,no_mob,give_water_breathing,give_regeneration_4,no_decision_for_light,no_decision_for_mob
swimming (489).png,swimming,14,low,no_item,no_mob,give_water_breathing,give_regeneration_2,place_light_source,no_decision_for_mob
swimming (492).png,swimming,4,low,no_item,no_mob,give_water_breathing,give_regeneration_4,place_light_source,no_decision_for_mob
swimming (496).png,swimming,4,low,no_item,no_mob,give_water_breathing,give_regeneration_4,place_light_source,no_decision_for_mob
swimming (499).png,swimming,14,low,no_item,no_mob,give_water_breathing,give_regeneration_2,place_light_source,no_decision_for_mob
swimming (512).png,swimming,4,low,no_item,no_mob,give_water_breathing,give_regeneration_4,place_light_source,no_decision_for_mob
swimming (515).png,swimming,20,mid,miscellaneous,no_mob,give_water_breathing,no_decision_for_hearts,place_light_source,no_decision_for_mob
swimming (516).png,swimming,4,low,no_item,no_mob,give_water_breathing,give_regeneration_4,place_light_source,no_decision_for_mob
swimming (519).png,swimming,20,mid,miscellaneous,no_mob,give_water_breathing,no_decision_for_hearts,place_light_source,no_decision_for_mob
swimming (530).png,swimming,4,low,no_item,no_mob,give_water_breathing,give_regeneration_4,place_light_source,no_decision_for_mob
swimming (537).png,swimming,20,mid,no_item,no_mob,give_water_breathing,no_decision_for_hearts,place_light_source,no_decision_for_mob
swimming (542).png,swimming,4,low,no_item,no_mob,give_water_breathing,give_regeneration_4,place_light_source,no_decision_for_mob
swimming (550).png,swimming,4,low,no_item,no_mob,give_water_breathing,give_regeneration_4,place_light_source,no_decision_for_mob
swimming (551).png,swimming,4,low,no_item,no_mob,give_water_breathing,give_regeneration_4,place_light_source,no_decision_for_mob
swimming (552).png,swimming,4,low,no_item,no_mob,give_water_breathing,give_regeneration_4,place_light_source,no_decision_for_mob
swimming (557).png,swimming,20,low,block,no_mob,give_water_breathing,no_decision_for_hearts,place_light_source,no_decision_for_mob
swimming (558).png,swimming,4,low,no_item,no_mob,give_water_breathing,give_regeneration_4,place_light_source,no_decision_for_mob
swimming (56).png,swimming,15,high,no_item,no_mob,give_water_breathing,give_regeneration_1,no_decision_for_light,no_decision_for_mob
swimming (570).png,swimming,4,low,no_item,no_mob,give_water_breathing,give_regeneration_4,place_light_source,no_decision_for_mob
swimming (571).png,swimming,20,mid,no_item,no_mob,give_water_breathing,no_decision_for_hearts,place_light_source,no_decision_for_mob
swimming (575).png,swimming,20,mid,miscellaneous,no_mob,give_water_breathing,no_decision_for_hearts,place_light_source,no_decision_for_mob
swimming (577).png,swimming,20,low,miscellaneous,no_mob,give_water_breathing,no_decision_for_hearts,place_light_source,no_decision_for_mob
swimming (581).png,swimming,20,low,miscellaneous,no_mob,give_water_breathing,no_decision_for_hearts,place_light_source,no_decision_for_mob
swimming (583).png,swimming,20,low,miscellaneous,no_mob,give_water_breathing,no_decision_for_hearts,place_light_source,no_decision_for_mob
swimming (585).png,swimming,20,low,miscellaneous,no_mob,give_water_breathing,no_decision_for_hearts,place_light_source,no_decision_for_mob
swimming (587).png,swimming,20,low,no_item,no_mob,give_water_breathing,no_decision_for_hearts,place_light_source,no_decision_for_mob
