screenshot_title,activity,hearts,light_lvl,in_hand_item,target_mob,decision_activity,decision_hearts,decision_light,decision_mob
walking (329).png,walking,9,low,no_item,no_mob,give_speed,give_regeneration_3,place_light_source,
walking (332).png,walking,20,high,no_item,no_mob,give_speed,,,
walking (334).png,walking,20,high,no_item,no_mob,give_speed,,,
walking (335).png,walking,20,high,no_item,no_mob,give_speed,,,
walking (336).png,walking,20,high,no_item,no_mob,give_speed,,,
walking (338).png,walking,20,high,no_item,no_mob,give_speed,,,
walking (342).png,walking,20,high,no_item,no_mob,give_speed,,,
walking (348).png,walking,20,high,no_item,no_mob,give_speed,,,
walking (350).png,walking,20,high,no_item,no_mob,give_speed,,,
walking (353).png,walking,20,high,no_item,no_mob,give_speed,,,
walking (357).png,walking,20,high,no_item,no_mob,give_speed,,,
walking (361).png,walking,20,mid,no_item,no_mob,give_speed,,place_light_source,
walking (364).png,walking,20,mid,no_item,no_mob,give_speed,,place_light_source,
walking (369).png,walking,20,mid,no_item,no_mob,give_speed,,place_light_source,
walking (371).png,walking,20,mid,no_item,no_mob,give_speed,,place_light_source,
walking (372).png,walking,20,mid,no_item,no_mob,give_speed,,place_light_source,
walking (376).png,walking,20,mid,no_item,no_mob,give_speed,,place_light_source,
walking (377).png,walking,20,mid,no_item,no_mob,give_speed,,place_light_source,
walking (381).png,walking,20,mid,no_item,no_mob,give_speed,,place_light_source,
walking (393).png,walking,20,mid,no_item,no_mob,give_speed,,place_light_source,
walking (40).png,walking,2,high,no_item,no_mob,give_speed,give_regeneration_4,,
walking (400).png,walking,15,mid,no_item,no_mob,give_speed,give_regeneration_1,place_light_source,
walking (403).png,walking,15,low,no_item,no_mob,give_speed,give_regeneration_1,place_light_source,
walking (410).png,walking,15,low,no_item,no_mob,give_speed,give_regeneration_1,place_light_source,
walking (412).png,walking,15,low,no_item,no_mob,give_speed,give_regeneration_1,place_light_source,
walking (416).png,walking,15,low,no_item,no_mob,give_speed,give_regeneration_1,place_light_source,
walking (422).png,walking,11,low,no_item,no_mob,give_speed,give_regeneration_2,place_light_source,
walking (429).png,walking,0,high,no_item,no_mob,give_speed,give_regeneration_4,,
walking (431).png,walking,12,high,miscellaneous,no_mob,give_speed,give_regeneration_2,,
walking (45).png,walking,20,high,no_item,no_mob,give_speed,,,
walking (452).png,walking,12,high,no_item,no_mob,give_speed,give_regeneration_2,,
walking (455).png,walking,12,high,no_item,no_mob,give_speed,give_regeneration_2,,
walking (46).png,walking,20,high,no_item,no_mob,give_speed,,,
walking (468).png,walking,11,mid,no_item,no_mob,give_speed,give_regeneration_2,place_light_source,
walking (48).png,walking,20,high,no_item,no_mob,give_speed,,,
walking (483).png,walking,20,mid,no_item,no_mob,give_speed,,place_light_source,
walking (487).png,walking,20,mid,no_item,no_mob,give_speed,,place_light_source,
walking (49).png,walking,20,high,no_item,no_mob,give_speed,,,
walking (490).png,walking,20,mid,no_item,no_mob,give_speed,,place_light_source,
walking (492).png,walking,20,mid,no_item,no_mob,give_speed,,place_light_source,
walking (497).png,walking,20,mid,no_item,no_mob,give_speed,,place_light_source,
walking (50).png,walking,20,high,no_item,no_mob,give_speed,,,
walking (61).png,walking,2,low,no_item,no_mob,give_speed,give_regeneration_4,place_light_source,
walking (63).png,walking,2,low,no_item,no_mob,give_speed,give_regeneration_4,place_light_source,
walking (67).png,walking,13,low,no_item,no_mob,give_speed,give_regeneration_2,place_light_source,
walking (70).png,walking,0,low,no_item,no_mob,give_speed,give_regeneration_4,place_light_source,
walking (77).png,walking,20,high,no_item,no_mob,give_speed,,,
walking (83).png,walking,20,high,no_item,no_mob,give_speed,,,
walking (9).png,walking,13,high,no_item,no_mob,give_speed,give_regeneration_2,,
walking (90).png,walking,8,mid,no_item,no_mob,give_speed,give_regeneration_3,place_light_source,
walking (92).png,walking,2,low,no_item,no_mob,give_speed,give_regeneration_4,place_light_source,
walking (93).png,walking,20,low,no_item,no_mob,give_speed,,place_light_source,
walking (99).png,walking,14,high,no_item,no_mob,give_speed,give_regeneration_2,,
swimming (702).png,swimming,4,high,no_item,no_mob,give_water_breathing,give_regeneration_4,,
swimming (705).png,swimming,18,low,no_item,no_mob,give_water_breathing,give_regeneration_1,place_light_source,
swimming (714).png,swimming,4,high,no_item,no_mob,give_water_breathing,give_regeneration_4,,
swimming (717).png,swimming,20,low,no_item,no_mob,give_water_breathing,,place_light_source,
swimming (718).png,swimming,4,high,no_item,no_mob,give_water_breathing,give_regeneration_4,,
swimming (725).png,swimming,20,low,no_item,no_mob,give_water_breathing,,place_light_source,
swimming (726).png,swimming,4,high,no_item,no_mob,give_water_breathing,give_regeneration_4,,
swimming (727).png,swimming,20,low,no_item,no_mob,give_water_breathing,,place_light_source,
swimming (735).png,swimming,20,low,no_item,no_mob,give_water_breathing,,place_light_source,
swimming (747).png,swimming,20,low,no_item,no_mob,give_water_breathing,,place_light_source,
swimming (75).png,swimming,4,high,no_item,no_mob,give_water_breathing,give_regeneration_4,,
swimming (751).png,swimming,19,low,no_item,no_mob,give_water_breathing,give_regeneration_1,place_light_source,
swimming (753).png,swimming,19,low,no_item,no_mob,give_water_breathing,give_regeneration_1,place_light_source,
swimming (757).png,swimming,19,low,no_item,no_mob,give_water_breathing,give_regeneration_1,place_light_source,
swimming (760).png,swimming,4,low,no_item,no_mob,give_water_breathing,give_regeneration_4,place_light_source,
swimming (765).png,swimming,19,low,no_item,no_mob,give_water_breathing,give_regeneration_1,place_light_source,
swimming (781).png,swimming,16,low,no_item,no_mob,give_water_breathing,give_regeneration_1,place_light_source,
swimming (79).png,swimming,4,high,no_item,no_mob,give_water_breathing,give_regeneration_4,,
swimming (791).png,swimming,20,low,no_item,no_mob,give_water_breathing,,place_light_source,
swimming (795).png,swimming,20,low,no_item,no_mob,give_water_breathing,,place_light_source,
swimming (799).png,swimming,20,low,no_item,no_mob,give_water_breathing,,place_light_source,
swimming (804).png,swimming,4,low,no_item,no_mob,give_water_breathing,give_regeneration_4,place_light_source,
swimming (805).png,swimming,17,low,no_item,no_mob,give_water_breathing,give_regeneration_1,place_light_source,
swimming (810).png,swimming,4,mid,no_item,no_mob,give_water_breathing,give_regeneration_4,place_light_source,
swimming (817).png,swimming,20,low,miscellaneous,no_mob,give_water_breathing,,place_light_source,
swimming (823).png,swimming,20,low,miscellaneous,no_mob,give_water_breathing,,place_light_source,
swimming (831).png,swimming,20,mid,miscellaneous,no_mob,give_water_breathing,,place_light_source,
swimming (84).png,swimming,20,low,no_item,no_mob,give_water_breathing,,place_light_source,
swimming (841).png,swimming,20,low,no_item,no_mob,give_water_breathing,,place_light_source,
swimming (846).png,swimming,14,high,no_item,no_mob,give_water_breathing,give_regeneration_2,,
swimming (852).png,swimming,14,low,no_item,no_mob,give_water_breathing,give_regeneration_2,place_light_source,
swimming (88).png,swimming,20,low,no_item,no_mob,give_water_breathing,,place_light_source,
swimming (9).png,swimming,14,low,no_item,no_mob,give_water_breathing,give_regeneration_2,place_light_source,
swimming (93).png,swimming,4,high,no_item,no_mob,give_water_breathing,give_regeneration_4,,
swimming (175).png,swimming,20,mid,no_item,no_mob,give_water_breathing,,place_light_source,
swimming (179).png,swimming,20,low,no_item,no_mob,give_water_breathing,,place_light_source,
swimming (18).png,swimming,11,high,no_item,no_mob,give_water_breathing,give_regeneration_2,,
swimming (183).png,swimming,20,low,no_item,no_mob,give_water_breathing,,place_light_source,
swimming (187).png,swimming,20,low,no_item,no_mob,give_water_breathing,,place_light_source,
swimming (191).png,swimming,20,low,no_item,no_mob,give_water_breathing,,place_light_source,
swimming (199).png,swimming,15,low,no_item,no_mob,give_water_breathing,give_regeneration_1,place_light_source,
swimming (203).png,swimming,18,low,no_item,no_mob,give_water_breathing,give_regeneration_1,place_light_source,
swimming (207).png,swimming,20,low,no_item,no_mob,give_water_breathing,,place_light_source,
swimming (209).png,swimming,20,low,no_item,no_mob,give_water_breathing,,place_light_source,
swimming (214).png,swimming,4,mid,no_item,no_mob,give_water_breathing,give_regeneration_4,place_light_source,
swimming (219).png,swimming,20,low,no_item,no_mob,give_water_breathing,,place_light_source,
swimming (22).png,swimming,12,low,no_item,no_mob,give_water_breathing,give_regeneration_2,place_light_source,
swimming (221).png,swimming,20,mid,no_item,no_mob,give_water_breathing,,place_light_source,
swimming (229).png,swimming,11,low,no_item,no_mob,give_water_breathing,give_regeneration_2,place_light_source,
swimming (23).png,swimming,6,mid,no_item,no_mob,give_water_breathing,give_regeneration_3,place_light_source,
swimming (231).png,swimming,9,low,no_item,no_mob,give_water_breathing,give_regeneration_3,place_light_source,
swimming (236).png,swimming,4,mid,no_item,no_mob,give_water_breathing,give_regeneration_4,place_light_source,
swimming (239).png,swimming,5,low,no_item,no_mob,give_water_breathing,give_regeneration_3,place_light_source,
swimming (243).png,swimming,7,low,no_item,no_mob,give_water_breathing,give_regeneration_3,place_light_source,
swimming (244).png,swimming,4,mid,no_item,no_mob,give_water_breathing,give_regeneration_4,place_light_source,
swimming (245).png,swimming,10,low,no_item,no_mob,give_water_breathing,give_regeneration_2,place_light_source,
swimming (249).png,swimming,11,mid,no_item,no_mob,give_water_breathing,give_regeneration_2,place_light_source,
swimming (254).png,swimming,4,mid,no_item,no_mob,give_water_breathing,give_regeneration_4,place_light_source,
swimming (26).png,swimming,12,low,no_item,no_mob,give_water_breathing,give_regeneration_2,place_light_source,
swimming (263).png,swimming,12,mid,no_item,no_mob,give_water_breathing,give_regeneration_2,place_light_source,
swimming (268).png,swimming,4,high,no_item,no_mob,give_water_breathing,give_regeneration_4,,
swimming (272).png,swimming,4,high,no_item,no_mob,give_water_breathing,give_regeneration_4,,
swimming (275).png,swimming,14,low,no_item,no_mob,give_water_breathing,give_regeneration_2,place_light_source,
swimming (277).png,swimming,14,low,no_item,no_mob,give_water_breathing,give_regeneration_2,place_light_source,
swimming (279).png,swimming,14,low,no_item,no_mob,give_water_breathing,give_regeneration_2,place_light_source,
swimming (28).png,swimming,12,high,miscellaneous,no_mob,give_water_breathing,give_regeneration_2,,
swimming (286).png,swimming,4,low,miscellaneous,no_mob,give_water_breathing,give_regeneration_4,place_light_source,
swimming (291).png,swimming,18,low,no_item,no_mob,give_water_breathing,give_regeneration_1,place_light_source,
swimming (294).png,swimming,4,low,no_item,no_mob,give_water_breathing,give_regeneration_4,place_light_source,
swimming (299).png,swimming,20,low,no_item,no_mob,give_water_breathing,,place_light_source,
swimming (3).png,swimming,14,low,no_item,no_mob,give_water_breathing,give_regeneration_2,place_light_source,
swimming (304).png,swimming,4,low,no_item,no_mob,give_water_breathing,give_regeneration_4,place_light_source,
swimming (31).png,swimming,6,mid,no_item,no_mob,give_water_breathing,give_regeneration_3,place_light_source,
swimming (312).png,swimming,4,low,no_item,no_mob,give_water_breathing,give_regeneration_4,place_light_source,
swimming (318).png,swimming,4,low,no_item,no_mob,give_water_breathing,give_regeneration_4,place_light_source,
swimming (325).png,swimming,20,low,no_item,no_mob,give_water_breathing,,place_light_source,
swimming (329).png,swimming,20,low,miscellaneous,no_mob,give_water_breathing,,place_light_source,
swimming (331).png,swimming,20,low,miscellaneous,no_mob,give_water_breathing,,place_light_source,
swimming (333).png,swimming,20,low,miscellaneous,no_mob,give_water_breathing,,place_light_source,
swimming (337).png,swimming,16,low,no_item,no_mob,give_water_breathing,give_regeneration_1,place_light_source,
swimming (339).png,swimming,16,low,no_item,no_mob,give_water_breathing,give_regeneration_1,place_light_source,
swimming (343).png,swimming,16,low,no_item,no_mob,give_water_breathing,give_regeneration_1,place_light_source,
swimming (352).png,swimming,4,low,no_item,no_mob,give_water_breathing,give_regeneration_4,place_light_source,
swimming (356).png,swimming,4,low,no_item,no_mob,give_water_breathing,give_regeneration_4,place_light_source,
swimming (357).png,swimming,8,low,no_item,no_mob,give_water_breathing,give_regeneration_3,place_light_source,
swimming (358).png,swimming,4,low,no_item,no_mob,give_water_breathing,give_regeneration_4,place_light_source,
swimming (361).png,swimming,8,low,no_item,no_mob,give_water_breathing,give_regeneration_3,place_light_source,
swimming (367).png,swimming,14,low,no_item,no_mob,give_water_breathing,give_regeneration_2,place_light_source,
swimming (372).png,swimming,4,low,no_item,no_mob,give_water_breathing,give_regeneration_4,place_light_source,
swimming (377).png,swimming,20,low,no_item,no_mob,give_water_breathing,,place_light_source,
swimming (379).png,swimming,18,low,no_item,no_mob,give_water_breathing,give_regeneration_1,place_light_source,
swimming (381).png,swimming,3,mid,no_item,no_mob,give_water_breathing,give_regeneration_4,place_light_source,
swimming (383).png,swimming,3,low,no_item,no_mob,give_water_breathing,give_regeneration_4,place_light_source,
swimming (388).png,swimming,4,mid,no_item,no_mob,give_water_breathing,give_regeneration_4,place_light_source,
swimming (39).png,swimming,6,mid,no_item,no_mob,give_water_breathing,give_regeneration_3,place_light_source,
swimming (391).png,swimming,3,low,no_item,no_mob,give_water_breathing,give_regeneration_4,place_light_source,
swimming (392).png,swimming,4,mid,no_item,no_mob,give_water_breathing,give_regeneration_4,place_light_source,
swimming (393).png,swimming,3,mid,no_item,no_mob,give_water_breathing,give_regeneration_4,place_light_source,
swimming (416).png,swimming,4,mid,no_item,no_mob,give_water_breathing,give_regeneration_4,place_light_source,
swimming (417).png,swimming,14,mid,no_item,no_mob,give_water_breathing,give_regeneration_2,place_light_source,
swimming (426).png,swimming,4,high,no_item,no_mob,give_water_breathing,give_regeneration_4,,
swimming (427).png,swimming,14,low,no_item,no_mob,give_water_breathing,give_regeneration_2,place_light_source,
swimming (429).png,swimming,14,low,no_item,no_mob,give_water_breathing,give_regeneration_2,place_light_source,
swimming (435).png,swimming,14,low,no_item,no_mob,give_water_breathing,give_regeneration_2,place_light_source,
swimming (438).png,swimming,4,high,no_item,no_mob,give_water_breathing,give_regeneration_4,,
swimming (441).png,swimming,14,low,no_item,no_mob,give_water_breathing,give_regeneration_2,place_light_source,
swimming (442).png,swimming,4,high,no_item,no_mob,give_water_breathing,give_regeneration_4,,
swimming (457).png,swimming,14,low,no_item,no_mob,give_water_breathing,give_regeneration_2,place_light_source,
swimming (458).png,swimming,4,high,no_item,no_mob,give_water_breathing,give_regeneration_4,,
swimming (459).png,swimming,14,low,no_item,no_mob,give_water_breathing,give_regeneration_2,place_light_source,
swimming (465).png,swimming,14,low,no_item,no_mob,give_water_breathing,give_regeneration_2,place_light_source,
